Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Machine Learning Made Easy : Beginner to Expert using Python,www.udemy.com/course/machine-learning-made-easy-beginner-to-expert-using-python/,Statinfer Solutions,€94.99,€11.39,Rating: 4.2 out of 54.2 - (23),Development,Data Science,Machine Learning,171,English,"Learn Machine Learning Algorithms using Python from experts with hands on examples, practice sessions and projects.",1/2019,01/14/20
Coded UI Testing with Visual Studio 2013,www.udemy.com/course/cuit-with-vs2013/,Karthik KK,0,€34.99,Rating: 3.5 out of 53.5 - (51),Development,Software Testing,Coded UI,734,English,Learn Coded UI testing from ground up and understand the basics much stronger than ever,2/2016,01/14/20
Learn Bootstrap 4 Responsive Web Development,www.udemy.com/course/bootstrap-web/,Frahaan Hussain,€49.99,€11.39,Rating: 3.9 out of 53.9 - (595),Development,Web Development,Responsive Design,"55,054",English,Learn how to create responsive websites using Bootstrap,12/2017,01/14/20
Php mysql Development with Ajax & Modern JavaScript ES6,www.udemy.com/course/php-mysql-development-with-ajax-modern-javascript-es6/,InsideCodeMedia | Frank John,€24.99,€11.39,Rating: 4.1 out of 54.1 - (6),Development,Web Development,AJAX,42,English,Learn php mysql development with Ajax and Modern JavaScript ES6,4/2019,01/14/20
Oracle Cloud Security Data Protection and Encryption,www.udemy.com/course/oracle-database-12c-securitydata-protection-and-encryption/,Zulqarnain Hayat,€84.99,€11.39,Rating: 3.9 out of 53.9 - (46),Development,Databases,Encryption,182,English,Get the groundwork for DBA about Oracle database cloud Security hands-on step by step including SQL commands and scripts,3/2018,01/14/20
Happy Flutter - Sport News Apps Flutter,www.udemy.com/course/happy-flutter-sport-news-apps-flutter/,Udacoding Official,€24.99,€11.99,Rating: 4.0 out of 54.0 - (31),Development,Mobile Apps,Mobile App Design,"2,293",English,Make sport news apps flutter with Restfull API and Database Mysql,5/2019,01/14/20
iOS Development - Create 4 Quiz Apps with Swift 3 & iOS 10,www.udemy.com/course/ios-development-create-4-quiz-apps-with-swift-3-ios-10/,"Johannes Ruof, Timothy Meixner",€149.99,€11.99,Rating: 4.6 out of 54.6 - (121),Development,Mobile Apps,iOS Development,"1,601",English,In this course we will develop 4 different quiz apps together and go into great detail for every step on our way,11/2016,01/14/20
Learning ReactJs Data Visualization,www.udemy.com/course/learning-reactjs-data-visualization/,Packt Publishing,€69.99,€11.99,Rating: 3.7 out of 53.7 - (25),Development,Web Development,Data Visualization,228,English,Make the most of your data using React.js,5/2017,01/14/20
Learning Path: MongoDB: Backend Programming with MongoDB,www.udemy.com/course/learning-path-mongodb-backend-programming-with-mongodb/,Packt Publishing,€199.99,€11.99,Rating: 4.1 out of 54.1 - (15),Development,Web Development,MongoDB,164,English,Learn to build high-performance and efficient databases for your applications,7/2017,01/14/20
Shopify Bootcamp: Create an Online Store with Shopify,www.udemy.com/course/create-an-online-store-with-shopify/,Black Sheep Studios,€19.99,€11.99,Rating: 4.2 out of 54.2 - (106),Development,E-Commerce,Shopify,859,English,Launch an online store with Shopify,4/2017,01/14/20
Diving Deep into Swift,www.udemy.com/course/diving-deep-into-swift/,Packt Publishing,€199.99,€11.99,Rating: 4.5 out of 54.5 - (5),Development,Programming Languages,Swift,62,English,Swift guide to mastering Swift technology,9/2018,01/14/20
Complete Node.js REST API Masterclass,www.udemy.com/course/complete-nodejs-rest-api-masterclass/,"Pablo Farias Navarro, Zenva Academy",€199.99,€11.99,Rating: 4.5 out of 54.5 - (6),Development,Web Development,Express Framework,57,English,"Boost your development skills by learning the basics of Express and MongoDB, and creating your own REST API from scratch",8/2018,01/14/20
C++ Deep Learning with Caffe,www.udemy.com/course/c-deep-learning-with-caffe/,Packt Publishing,€124.99,€11.99,Rating: 2.9 out of 52.9 - (19),Development,Data Science,C++,45,English,"Build, train & deploy your models using the speed & efficiency of Caffe & get future-ready in the world of Deep Learning",1/2019,01/14/20
Android Apps Reskinning for Beginners - A practical approach,www.udemy.com/course/android-apps-reskinning-for-fun-and-profit/,Cristian Gradisteanu,€99.99,€11.99,Rating: 4.1 out of 54.1 - (149),Development,Mobile Apps,Android Development,"1,994",English,Learn how to reskin mobile apps from start to finish and be a part of an industry that attracts million of users.,11/2016,01/14/20
"Become a JavaScript developer - Learn (React, Node,Angular)",www.udemy.com/course/become-a-javascript-developer-learn-react-nodeangular/,Bluelime Learning Solutions,€199.99,€11.99,Rating: 3.9 out of 53.9 - (197),Development,Web Development,AngularJS,"9,211",English,Learn Hands-on Practical JavaScript Development with : JavaScript|React|Node|Angular,4/2018,01/14/20
Building Reusable Code with Rust,www.udemy.com/course/building-reusable-code-with-rust/,Packt Publishing,€124.99,€11.99,Rating: 4.1 out of 54.1 - (28),Development,Programming Languages,Rust Programming Language,266,English,"Use generics, traits, and macros to write clean and reusable Rust libraries that are easy to understand and maintain",4/2019,01/14/20
Learning Objective-C Programming,www.udemy.com/course/learning-objective-c-programming/,Infinite Skills,€49.99,€11.99,Rating: 4.1 out of 54.1 - (56),Development,Programming Languages,Objective-C,429,English,Learn how to create code with the C-based programming language at the heart of Mac and iOS applications.,1/2015,01/14/20
Mastering Odoo v11.0 Development,www.udemy.com/course/mastering-odoo-v110-development/,Mohamed Magdy,€199.99,€11.99,Rating: 3.9 out of 53.9 - (81),Development,Web Development,Odoo,411,English,"Learn how to develop modules for Odoo v11.0 CE, then push it to remote servers and deploy it using Apache2 and Nginx.",6/2018,01/14/20
How To Make Money in Mobile Apps 2019 - Apple & Google Play,www.udemy.com/course/make-money-mobile-apps/,Mukul Verma,€29.99,€11.99,Rating: 4.3 out of 54.3 - (4), , , ,36,English,Learn 25+ ways including all methods I used to earn over a million dollars in the Mobile App Store,3/2019,01/14/20
SwiftUI Quick Start Guide with iOS 13 and Xcode 11,www.udemy.com/course/swiftui-quick-start-guide-with-ios-13-and-xcode-11/,DevTechie Interactive,€19.99,€11.99,Rating: 4.1 out of 54.1 - (25),Development,Mobile Apps,SwiftUI,160,English,Get started with declarative programming with SwiftUI in iOS 13 and Xcode 11,8/2019,01/14/20
The Complete C# ASP.NET Web API Course,www.udemy.com/course/restful-web-services/,Alex Javad,"₩214,500","₩53,625",Rating: 2.6 out of 52.6 - (4),Development,Web Development,Web API,31,English,Build RESTful Web Services with C# and ASP.NET Web API!,6/2017,01/14/20
Getting started with Angular and Nrwl Nx,www.udemy.com/course/building-enterprise-angular-apps-with-nx/,Baljeet Singh,"₩60,500","₩12,100",Rating: 2.6 out of 52.6 - (26),Development,Web Development,Front End Web Development,91,English,Learn to build multiple Angular Apps in a single codebase (monorepo) with code sharing,11/2018,01/14/20
Jakarta EE (formerly Java EE) Quick Start Course,www.udemy.com/course/jakarta-ee-formerly-java-ee-quick-start-course/,Luqman Saeed,"₩214,500","₩12,100",Rating: 4.3 out of 54.3 - (6),Development,Software Engineering,Jakarta EE,29,English,Your quick guide to starting enterprise Java development with the Jakarta EE (formerly Java EE) platform,1/2019,01/14/20
Intro to NumPy,www.udemy.com/course/intro-to-numpy/,"ITPro TV, Justin Dennison","₩110,000","₩12,100",Rating: 3.7 out of 53.7 - (3),Development,Programming Languages,Python,28,English,Fast Numbers with Python Ease,1/2019,01/14/20
Professional Swift,www.udemy.com/course/professional-swift/,Packt Publishing,"₩220,000","₩12,100",Rating: 4.3 out of 54.3 - (6),Development,Programming Languages,Swift,48,English,"Develop practical, cutting-edge applications using the full power of Swift",12/2018,01/14/20
Automation Testing Using Junit,www.udemy.com/course/automation-testing-using-junit/,Rahul Singh Rathore,"₩22,000","₩12,100",Rating: 4.1 out of 54.1 - (100),Development,"Software Testing
 ",JUnit,"1,226",English,Learn how to automate unit test cases using Junit framework for any Application Program Interface written in Java,6/2015,01/14/20
PHP for Beginner - Create PHP OOP Login / Register System,www.udemy.com/course/create-complete-login-register-system/,Kazi Ariyan,"₩110,000","₩12,100",Rating: 4.1 out of 54.1 - (19),Development,Web Development,PHP,118,English,"PHP Complete Course for How to Create Login / Register System Using PHP, MySQL, OOP, PDO and BOOTSTRAP",1/2020,01/14/20
Learning Generative Adversarial Networks,www.udemy.com/course/learning-generative-adversarial-networks/,Packt Publishing,"₩137,500","₩12,100",Rating: 3.5 out of 53.5 - (30),Development,Databases,Generative Adversarial Networks (GAN),139,English,Build image generation and semi-supervised models using Generative Adversarial Networks,3/2018,01/14/20
E-Commerce in Codeigniter step by step guide from scratch,www.udemy.com/course/e-commerce-in-codeigniter-step-by-step-guide-from-scratch/,Shakzee Arain,"₩165,000","₩12,100",Rating: 3.3 out of 53.3 - (24),Development,Web Development,CodeIgniter,130,English,Learn E-Commerce in CodeIgniter step by step from scratch compatible with Codeigniter 3.X and above,12/2019,01/14/20
Market Basket Analysis & Linear Discriminant Analysis with R,www.udemy.com/course/market-basket-analysis-linear-discriminant-analysis-with-r/,Gopal Prasad Malakar,"₩22,000","₩12,100",Rating: 4.3 out of 54.3 - (46),Development,Data Science,Market Research,281,English,"Master: Association rules (MBA) & it's usage, Linear Discriminant Analysis (LDA) for classification & variable selection",8/2017,01/14/20
Mastering Entity Framework Core – Migrations & Testing,www.udemy.com/course/mastering-entity-framework-core-migrations-testing/,Packt Publishing,"₩137,500","₩12,100",Rating: 4.3 out of 54.3 - (4),Development,Programming Languages,Entity Framework,79,English,"Master Entity Framework in a step-by-step manner and learn advanced querying techniques, migrations, and testing",10/2017,01/14/20
Android: Build Voting App using SMS and SQLite (English),www.udemy.com/course/android-build-voting-app-using-sms-and-sqlite/,"Mohamed Belhassen, Ahmed Snoun, Dhoyazan Adbo Othman","₩44,000","₩12,100",Rating: 3.7 out of 53.7 - (24),Development,Mobile Apps,Android Development,"1,198",English,Build voting app from scratch,3/2019,01/14/20
iOS / OSX Game Development - From Start to Store in Swift,www.udemy.com/course/ios-osx-games-from-start-to-store/,Neil North,"₩33,000","₩12,100",Rating: 3.8 out of 53.8 - (297),Development,Game Development,Swift,"3,188",English,Learn to create amazing games from scratch in minimal time by properly understanding the SpriteKit framework and Swift.,1/2016,01/14/20
Kubernetes on AWS: Step-By-Step Tutorial for Deployment,www.udemy.com/course/kubernetes-on-aws-step-by-step-tutorial-for-deployment/,Packt Publishing,"₩220,000","₩12,100",Rating: 2.8 out of 52.8 - (29),Development,Databases,Amazon AWS,199,English,"Learn how to deploy, manage, and scale containerized applications using Kubernetes on AWS",7/2018,01/14/20
Setup XAMPP run a local server web development,www.udemy.com/course/setup-xampp-local-server/,Laurence Svekis,"₩220,000","₩12,100",Rating: 4.4 out of 54.4 - (105),Development,Development Tools,Web Development,"20,548",English,Explore the options for setting and configuring your local web development environment. Easy local machine setup,11/2019,01/14/20
K-Means for Cluster Analysis and Unsupervised Learning,www.udemy.com/course/kmeans-clustering/,Hannes Hinrichs,$19.99,$10.44,Rating: 3.8 out of 53.8 - (18),Development,Data Science,Cluster Analysis,"2,433",English,The powerful K-Means Clustering Algorithm for Cluster Analysis and Unsupervised Machine Learning in Python,5/2019,01/14/20
"Machine Learning Basics: Logistic Regression, LDA & KNN in R",www.udemy.com/course/machine-learning-basics-classification-models-in-r/,Start-Tech Academy,$29.99,$10.44,Rating: 4.0 out of 54.0 - (25),Development,Data Science,Machine Learning,"13,657",English,"Learn logistic regression in R studio. Logistic Regression , Discriminant Analysis & KNN machine learning models in R",1/2020,01/14/20
Professional WordPress Theme Development,www.udemy.com/course/advanced-wordpress-theme-development-next-level-of-theming/,Bruce Chamoff,$99.99,$10.44,Rating: 3.9 out of 53.9 - (131),Development,Web Development,WordPress Themes,"3,387",English,"First, we learn the concepts behind Wordpress theming. Then, students will create a simple theme from scratch.",7/2016,01/14/20
Java for beginners:  Create 10 useful complete projects,www.udemy.com/course/java-for-beginners-create-10-useful-complete-projects/,Skill Tree,$124.99,$10.44,Rating: 3.5 out of 53.5 - (92), , , ,"1,283",English,Hands on Practical Java for beginners from scratch,2/2018,01/14/20
Learn how to build a Chess game in iOS 10.,www.udemy.com/course/learn-how-to-build-a-chess-game-in-ios-10/,"Mammoth Interactive, John Bura",$199.99,$10.44,Rating: 4.1 out of 54.1 - (48),Development,Mobile Apps,Chess,"1,020",English,Learn how to make a Chess game in Xcode and code it with Swift. Learn about how to set up a simple AI!,6/2019,01/14/20
Learning path: Java 9: Programming with Java 9,www.udemy.com/course/learning-path-java-9-programming-with-java-9/,Packt Publishing,$199.99,$10.44,Rating: 4.6 out of 54.6 - (26),Development,Programming Languages,Java,196,English,Incorporate the most recent version of Java by learning to code using Java 9,7/2017,01/14/20
The Complete Guide to New Features in Swift 5,www.udemy.com/course/the-complete-guide-to-new-features-in-swift-5/,Mohammad Azam,$199.99,$10.44,Rating: 4.7 out of 54.7 - (9),Development,Mobile Apps,Swift,73,English,A powerful open language that lets everyone build amazing apps,5/2019,01/14/20
Amazon Cognito with AWS Cloud,www.udemy.com/course/amazon-cognito-with-aws-cloud/,Harshit Srivastava,$34.99,$10.44,Rating: 3.5 out of 53.5 - (32),Development,Web Development,Amazon Cognito,"1,456",English,Learn from Beginner to Expert,9/2018,01/14/20
DynamoDB and AWS Elastic Beanstalk:2 Course Bundle,www.udemy.com/course/dynamodb-and-aws-elastic-beanstalk/,Thunder Light,$84.99,$10.44,Rating: 4.8 out of 54.8 - (3),Development,Web Development,DynamoDB,35,English,"Pay one course, you get two!",1/2020,01/14/20
